Channel	Type	Low	High
11	t	189732	210268
12	t	189947	210053
13	t	190190	209810
14	t	190287	209713
15	t	191219	208781
16	t	190495	209505
17	t	190294	209706
18	t	190185	209815
21	t	189678	210322
22	t	190171	209829
23	t	190323	209677
24	t	190286	209714
25	t	191213	208787
26	t	190428	209572
27	t	190385	209615
28	t	190412	209588
31	t	189902	210098
32	t	190158	209842
33	t	190359	209641
34	t	191168	208832
35	t	190596	209404
36	t	400001	400001
37	t	190391	209609
38	t	190380	209620
41	t	191111	208889
42	t	191161	208839
43	t	191155	208845
44	t	191178	208822
45	t	400001	400001
46	t	400001	400001
47	t	190321	209679
48	t	190378	209622
51	t	190028	209972
52	t	190307	209693
53	t	191159	208841
54	t	191180	208820
55	t	191200	208800
56	t	191206	208794
57	t	191176	208824
58	t	191153	208847
61	t	189829	210171
62	t	190211	209789
63	t	190393	209607
64	t	191175	208825
65	t	191225	208775
66	t	400001	400001
67	t	400001	400001
68	t	177362	222638
71	t	184986	215014
72	t	179115	220885
73	t	400001	400001
74	t	191222	208778
75	t	172263	227737
76	t	400001	400001
77	t	400001	400001
78	t	172008	227992
81	t	188895	211105
82	t	176828	223172
83	t	188301	211699
84	t	190965	209035
85	t	171260	228740
86	t	400001	400001
87	t	188906	211094
88	t	187862	212138
90	t	189487	210513
91	t	190137	209863
11	e	4938	15066
12	e	4967	15033
13	e	6077	13923
14	e	6693	13305
15	e	-1	-1
16	e	6759	13239
17	e	7036	12964
18	e	6712	13290
21	e	5555	14445
22	e	5922	14075
23	e	6715	13283
24	e	6325	13673
25	e	-1	-1
26	e	6219	13781
27	e	6588	13412
28	e	6015	13985
31	e	4432	15568
32	e	6295	13703
33	e	6518	13482
34	e	-1	-1
35	e	-1	-1
36	e	6909	13089
37	e	6821	13179
38	e	7044	12956
41	e	8967	1103
42	e	-1	-1
43	e	-1	-1
44	e	-1	-1
45	e	-1	-1
46	e	-1	-1
47	e	7461	12539
48	e	7061	12940
51	e	4560	15440
52	e	6028	13974
53	e	-1	-1
54	e	-1	-1
55	e	-1	-1
56	e	-1	-1
57	e	-1	-1
58	e	-1	-1
61	e	6551	13447
62	e	6521	13479
63	e	5759	14241
64	e	-1	-1
65	e	-1	-1
66	e	6964	13036
67	e	7524	12473
68	e	7309	12694
71	e	5255	14745
72	e	4125	15875
73	e	6248	13752
74	e	-1	-1
75	e	6941	13059
76	e	7359	12643
77	e	7174	12824
78	e	5875	14129
81	e	3788	16212
82	e	5471	14534
83	e	4990	15010
84	e	-5899	 2590
85	e	6315	13681
86	e	5874	14129
87	e	5735	14262
88	e	4579	15421
90	e	2215	 2228
91	e	2216	 2238
