Channel	Type Low	High
11	t	0	100000
12	t	0	100000
13	t	0	100000
14	t	0	100000
15	t	0	100000
16	t	0	100000
17	t	0	100000
18	t	0	100000
21	t	0	100000
22	t	0	100000
23	t	0	100000
24	t	0	100000
25	t	0	100000
26	t	0	100000
27	t	0	100000
28	t	0	100000
31	t	0	100000
32	t	0	100000
33	t	0	100000
34	t	0	100000
35	t	0	100000
36	t	0	100000
37	t	0	100000
38	t	0	100000
41	t	0	100000
42	t	0	100000
43	t	0	100000
44	t	0	100000
45	t	0	100000
46	t	0	100000
47	t	0	100000
48	t	0	100000
51	t	0	100000
52	t	0	100000
53	t	0	100000
54	t	0	100000
55	t	0	100000
56	t	0	100000
57	t	0	100000
58	t	0	100000
61	t	0	100000
62	t	0	100000
63	t	0	100000
64	t	0	100000
65	t	0	100000
66	t	0	100000
67	t	0	100000
68	t	0	100000
71	t	0	100000
72	t	0	100000
73	t	0	100000
74	t	0	100000
75	t	0	100000
76	t	0	100000
77	t	0	100000
78	t	0	100000
81	t	0	100000
82	t	0	100000
83	t	0	100000
84	t	0	100000
85	t	0	100000
86	t	0	100000
87	t	0	100000
88	t	0	100000
