Channel	TimeOffset Type{(P)olynomial,(E)xponential,(L)ogarithmic)	x^0	x^1	x^2	... OR Ae^Bx + C OR AlogB(Cx) + D
2	0	P	1
3	0	P	1
11	0	P	1
12	0	P	1
13	0	P	1
14	0	P	1
15	0	P	1
16	0	P	1
17	0	P	1
18	0	P	1
21	0	P	1
22	0	P	1
23	0	P	1
24	0	P	1
25	0	P	1
26	0	P	1
27	0	P	1
28	0	P	1
31	0	P	1
32	0	P	1
33	0	P	1
34	0	P	1
35	0	P	1
36	0	P	1
37	0	P	1
38	0	P	1
41	0	P	1
42	0	P	1
43	0	P	1
44	0	P	1
45	0	P	1
46	0	P	1
47	0	P	1
48	0	P	1
51	0	P	1
52	0	P	1
53	0	P	1
54	0	P	1
55	0	P	1
56	0	P	1
57	0	P	1
58	0	P	1
61	0	P	1
62	0	P	1
63	0	P	1
64	0	P	1
65	0	P	1
66	0	P	1
67	0	P	1
68	0	P	1
71	0	P	1
72	0	P	1
73	0	P	1
74	0	P	1
75	0	P	1
76	0	P	1
77	0	P	1
78	0	P	1
81	0	P	1
82	0	P	1
83	0	P	1
84	0	P	1
85	0	P	1
86	0	P	1
87	0	P	1
88	0	P	1
